LOC_PID,NAME,LOC_CODE,LOC_DESC,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
VIC2560,TOTTINGTON,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC257,BLACKWOOD,G,GAZETTED LOCALITY,2,VIC,0,0,372,0,372,0,0,372,0,0,1000,3169
VIC2575,TRAVANCORE,G,GAZETTED LOCALITY,2,VIC,0,0,1596,0,1596,0,0,1596,0,0,0,3594
VIC2754,WERRIBEE SOUTH,G,GAZETTED LOCALITY,2,VIC,0,0,294,0,294,0,0,294,0,0,0,3594
VIC2757,WEST BENDIGO,G,GAZETTED LOCALITY,2,VIC,0,161,0,0,161,0,0,161,0,0,0,3594
VIC2759,WEST FOOTSCRAY,G,GAZETTED LOCALITY,2,VIC,0,0,5947,0,5840,98,9,5834,91,22,36000,1719
VIC2806,WINDERMERE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2721,MOONBRIA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2729,MOORAL CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW279,BELOKA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
VIC348,BRODRIBB RIVER,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1880,HARTLEY VALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
VIC2901,YANAKIE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
NT11,ANGURUGU,G,GAZETTED LOCALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2741,STONY CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2786,TABRAGALBA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
VIC2541,TOOLLEEN,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC2602,TYNONG NORTH,G,GAZETTED LOCALITY,2,VIC,0,0,8,0,8,0,0,8,0,0,0,3594
VIC2611,ULTIMA,G,GAZETTED LOCALITY,2,VIC,0,0,210,0,210,0,0,210,0,0,0,3594
QLD2796,TALLEBUDGERA VALLEY,G,GAZETTED LOCALITY,3,QLD,0,0,530,0,507,5,18,507,13,10,106000,1099
NSW982,COLLARENEBRI,G,GAZETTED LOCALITY,1,NSW,0,0,0,445,0,0,0,0,0,0,0,3594
NSW988,COLLINGULLIE,G,GAZETTED LOCALITY,1,NSW,82,0,0,0,82,0,0,82,0,0,0,3594
NSW990,COLLINS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2763,SUNNYBANK HILLS,G,GAZETTED LOCALITY,3,QLD,0,7091,383,0,7474,0,0,7474,0,0,1000,3169
QLD2784,TABLELANDS,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2756,SUMMERHOLM,G,GAZETTED LOCALITY,3,QLD,0,0,125,0,109,7,9,109,3,13,27000,1873
NSW1891,HAWKS NEST,G,GAZETTED LOCALITY,1,NSW,2119,0,0,0,1973,137,9,1960,109,50,66000,1352
NSW1897,HAYTERS HILL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2768,SUNSHINE ACRES,G,GAZETTED LOCALITY,3,QLD,0,0,513,0,510,0,3,510,2,1,19000,2095
NSW1898,HAYWARDS BAY,G,GAZETTED LOCALITY,1,NSW,314,0,0,0,152,162,0,152,162,0,72000,1299
NSW926,CHOWAN CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW966,COBBADAH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2744,STRATFORD,G,GAZETTED LOCALITY,3,QLD,0,0,0,731,0,0,0,0,0,0,0,3594
QLD275,BLACKALL,G,GAZETTED LOCALITY,3,QLD,0,0,0,1142,0,0,0,0,0,0,0,3594
QLD2762,SUNNYBANK,G,GAZETTED LOCALITY,3,QLD,0,3801,358,0,4155,4,0,4159,0,0,4000,2814
QLD2771,SURBITON,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2795,TALLEBUDGERA,G,GAZETTED LOCALITY,3,QLD,0,0,1349,0,1188,56,105,1198,139,12,357000,568
QLD2773,SUSAN RIVER,G,GAZETTED LOCALITY,3,QLD,0,0,4,0,0,0,4,0,4,0,21000,2024
QLD2792,TALEGALLA WEIR,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NT106,FLYING FOX,G,GAZETTED LOCALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,3594
QLD279,BLACKBUTT SOUTH,G,GAZETTED LOCALITY,3,QLD,0,0,132,0,132,0,0,132,0,0,0,3594
NSW99,ASHFORD,G,GAZETTED LOCALITY,1,NSW,0,0,328,0,269,49,10,318,10,0,33000,1765
NSW999,COLYTON,G,GAZETTED LOCALITY,1,NSW,1105,0,2121,0,3226,0,0,3226,0,0,0,3594
QLD2779,SWANS LAGOON,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1865,HANLEYS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1872,HARGRAVES,G,GAZETTED LOCALITY,1,NSW,0,0,101,0,78,8,15,82,19,0,38000,1678
NSW188,BARA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW913,CHESTER HILL,G,GAZETTED LOCALITY,1,NSW,411,0,4751,0,5160,2,0,5162,0,0,1000,3169
NSW957,COALCLIFF,G,GAZETTED LOCALITY,1,NSW,0,0,104,0,104,0,0,104,0,0,0,3594
NSW970,CODRINGTON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW983,COLLAROY,G,GAZETTED LOCALITY,1,NSW,398,0,3573,112,3971,0,0,3971,0,0,0,3594
NSW997,COLO VALE,G,GAZETTED LOCALITY,1,NSW,0,0,451,0,451,0,0,451,0,0,0,3594
QLD2761,SUNNY NOOK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD277,BLACKBUTT,G,GAZETTED LOCALITY,3,QLD,0,0,847,0,828,6,13,828,5,14,64000,1370
NSW3045,NORTH WOLLONGONG,G,GAZETTED LOCALITY,1,NSW,1129,0,373,0,1318,77,107,1299,33,170,769000,329
NSW3061,NULLAMANNA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3112,OLD TOONGABBIE,G,GAZETTED LOCALITY,1,NSW,1266,0,0,0,1247,5,14,1244,19,3,27000,1873
QLD285,BLACKSWAMP,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2851,THANGOOL,G,GAZETTED LOCALITY,3,QLD,0,0,0,191,0,0,0,0,0,0,0,3594
QLD2832,TAYLORS BEACH,G,GAZETTED LOCALITY,3,QLD,281,0,0,0,270,11,0,270,11,0,4000,2814
VIC2869,WROXHAM,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2807,TANBAR,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2847,THAGOONA,G,GAZETTED LOCALITY,3,QLD,0,0,589,0,589,0,0,589,0,0,0,3594
QLD2853,THE BLUFF,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
VIC2774,WHITELAW,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2814,TANSEY,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2826,TAROOM,G,GAZETTED LOCALITY,3,QLD,18,0,0,642,0,18,0,0,18,0,10000,2420
QLD2841,TENNYSON,G,GAZETTED LOCALITY,3,QLD,0,383,0,0,0,119,264,188,189,6,937000,265
SA210006030,HILTABA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006026,PURPLE DOWNS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006039,WILKATANA STATION,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006053,YARDEA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2858,THE DAWN,G,GAZETTED LOCALITY,3,QLD,247,0,40,0,276,11,0,276,11,0,13000,2289
QLD2844,TEWANTIN,G,GAZETTED LOCALITY,3,QLD,0,0,5805,0,5270,245,290,5387,140,278,1992000,131
NSW2023,JANNALI,G,GAZETTED LOCALITY,1,NSW,886,0,1985,0,2871,0,0,2871,0,0,0,3594
NSW2076,KAMARAH,G,GAZETTED LOCALITY,1,NSW,0,0,0,35,0,0,0,0,0,0,0,3594
NSW2086,KANGIARA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NT179,MARRAKAI,G,GAZETTED LOCALITY,7,NT,0,0,0,274,0,0,0,0,0,0,0,3594
NT180,MARRARA,G,GAZETTED LOCALITY,7,NT,0,0,0,635,0,0,0,0,0,0,0,3594
NT190,MILYAKBURRA,G,GAZETTED LOCALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2823,TAROME,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2828,TARRAGINDI,G,GAZETTED LOCALITY,3,QLD,0,5069,0,0,5069,0,0,5069,0,0,0,3594
SA210006015,MOORILLAH,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006022,LAKE TORRENS STATION,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
QLD282,BLACKS BEACH,G,GAZETTED LOCALITY,3,QLD,0,0,1001,355,1001,0,0,1001,0,0,0,3594
QLD2852,THARGOMINDAH,G,GAZETTED LOCALITY,3,QLD,0,0,0,318,0,0,0,0,0,0,0,3594
SA210006063,MOOLOOLOO,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3274,PORTERS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3294,PUCAWAN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3303,PURLEWAUGH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3320,QUEANBEYAN WEST,G,GAZETTED LOCALITY,1,NSW,0,0,1544,0,1544,0,0,1544,0,0,0,3594
NSW3329,QUORROBOLONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1755,MAALAN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD698,COOMBABAH,G,GAZETTED LOCALITY,3,QLD,0,0,0,6330,0,0,0,0,0,0,0,3594
QLD1704,LITTLE MOUNTAIN,G,GAZETTED LOCALITY,3,QLD,4210,0,0,0,4033,177,0,4033,177,0,72000,1299
QLD1727,LOW ISLES,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1754,MAADI,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD696,COOLOOLABIN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD712,COORANGA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA845,MIRANDA,G,GAZETTED LOCALITY,4,SA,0,0,0,71,0,0,0,0,0,0,0,3594
QLD679,CONWAY,G,GAZETTED LOCALITY,3,QLD,0,0,0,1,0,0,0,0,0,0,0,3594
QLD713,COOROIBAH,G,GAZETTED LOCALITY,3,QLD,0,0,910,21,788,113,9,788,116,6,144000,944
NSW3745,SWANSEA,G,GAZETTED LOCALITY,1,NSW,2979,0,119,0,1111,1481,506,1520,654,924,1409000,175
NSW3763,TALBINGO,G,GAZETTED LOCALITY,1,NSW,0,0,304,0,304,0,0,304,0,0,0,3594
QLD667,COMET,G,GAZETTED LOCALITY,3,QLD,0,0,0,56,0,0,0,0,0,0,0,3594
QLD695,COOLOOLA COVE,G,GAZETTED LOCALITY,3,QLD,1914,0,0,8,1898,16,0,1898,16,0,13000,2289
SA210006018,MOUNT VIVIAN,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
QLD675,CONDON,G,GAZETTED LOCALITY,3,QLD,0,0,3168,0,3149,2,17,3150,15,3,90000,1187
QLD688,COOLABUNIA,G,GAZETTED LOCALITY,3,QLD,0,0,71,0,71,0,0,71,0,0,0,3594
QLD707,COONDOO,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA871,MOORLANDS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA879,MORPHETTS FLAT,G,GAZETTED LOCALITY,4,SA,22,0,0,0,0,16,6,0,22,0,20000,2057
VIC432,BYADUK,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
QLD723,COOYA BEACH,G,GAZETTED LOCALITY,3,QLD,0,0,0,329,0,0,0,0,0,0,0,3594
QLD729,CORALIE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA853,MODBURY,G,GAZETTED LOCALITY,4,SA,0,0,2697,0,2696,0,1,2696,0,1,11000,2372
SA861,MONGOLATA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC452,CAMBARVILLE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
QLD727,CORAL COVE,G,GAZETTED LOCALITY,3,QLD,766,0,0,0,743,22,1,740,4,22,14000,2244
SA881,MORTANA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA903,MOUNT JOY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC433,BYADUK NORTH,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA857,MONARTO,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA859,MONASH,G,GAZETTED LOCALITY,4,SA,81,0,0,0,81,0,0,81,0,0,0,3594
VIC450,CALROSSIE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC2838,WOODGLEN,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC2845,WOODSTOCK,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC2977,GOLDEN POINT,G,GAZETTED LOCALITY,2,VIC,0,0,1412,0,1261,75,76,1260,38,114,253000,681
SA847,MITCHELL,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA880,MORPHETTVILLE,G,GAZETTED LOCALITY,4,SA,0,0,1836,0,1377,427,32,1284,166,386,181000,848
SA902,MOUNT JAGGED,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006028,MOUNT ARDEN,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA850,MOANA,G,GAZETTED LOCALITY,4,SA,0,0,1378,0,1342,9,27,1342,6,30,51000,1500
VIC487,CARDROSS,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC504,CARRANBALLAC,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA841,MINLATON,G,GAZETTED LOCALITY,4,SA,0,0,527,0,527,0,0,527,0,0,1000,3169
SA842,MINNIPA,G,GAZETTED LOCALITY,4,SA,0,0,0,113,0,0,0,0,0,0,0,3594
SA866,MOODY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA846,MITCHAM,G,GAZETTED LOCALITY,4,SA,0,0,243,737,243,0,0,243,0,0,0,3594
SA849,MITCHELLVILLE,G,GAZETTED LOCALITY,4,SA,0,0,0,5,0,0,0,0,0,0,0,3594
QLD680,CONWAY BEACH,G,GAZETTED LOCALITY,3,QLD,0,0,0,80,0,0,0,0,0,0,0,3594
QLD716,COOROY,G,GAZETTED LOCALITY,3,QLD,0,0,1773,0,1762,11,0,1762,11,0,10000,2420
SA864,MONTEITH,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA875,MORCHARD,G,GAZETTED LOCALITY,4,SA,0,0,0,17,0,0,0,0,0,0,0,3594
SA89,BELTON,G,GAZETTED LOCALITY,4,SA,0,0,0,8,0,0,0,0,0,0,0,3594
SA895,MOUNT CRAWFORD,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA900,MOUNT GEORGE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA910,MOUNT OSMOND,G,GAZETTED LOCALITY,4,SA,0,0,191,0,191,0,0,191,0,0,0,3594
QLD671,CONA CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD71,ARALUEN,G,GAZETTED LOCALITY,3,QLD,82,0,256,0,335,2,1,335,3,0,4000,2814
SA868,MOONTA BAY,G,GAZETTED LOCALITY,4,SA,0,0,2544,8,2278,207,59,2257,42,245,220000,747
VIC454,CAMBRIAN HILL,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC467,CANNUM,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC48,APOLLO BAY,G,GAZETTED LOCALITY,2,VIC,51,0,1909,0,1909,51,0,1909,51,0,49000,1527
VIC483,CARBOOR,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
QLD718,COORPAROO,G,GAZETTED LOCALITY,3,QLD,0,10367,0,0,7970,1710,687,9860,506,1,1868000,142
QLD719,COORUMBA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA851,MOBILONG,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA863,MONTARRA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA906,MOUNT MARY,G,GAZETTED LOCALITY,4,SA,0,0,0,56,0,0,0,0,0,0,0,3594
VIC438,CABBAGE TREE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA890,MOUNT BRYAN EAST,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA90,BELVIDERE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC436,BYRNESIDE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC456,CAMPBELLS BRIDGE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC471,CAPE CONRAN,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3694,STEWARTS RIVER,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3708,STRATHEDEN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3758,TACOMA SOUTH,G,GAZETTED LOCALITY,1,NSW,112,0,0,0,58,29,25,63,21,28,58000,1428
QLD1706,LIZARD,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD173,BAROONDAH,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD689,COOLADDI,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3703,STONY CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3716,STUBBO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3749,SYDNEY,G,GAZETTED LOCALITY,1,NSW,0,0,549,0,549,0,0,549,0,0,0,3594
QLD1717,LOGAN RESERVE,G,GAZETTED LOCALITY,3,QLD,0,0,785,0,741,25,19,760,14,11,155000,917
QLD1736,LOWESBY,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1738,LOWMEAD,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1749,LYNFORD,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA86,BELALIE NORTH,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1726,LOTUS CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD681,COOCHIEMUDLO ISLAND,G,GAZETTED LOCALITY,3,QLD,809,0,0,0,794,15,0,794,15,0,12000,2328
QLD711,COORAN,G,GAZETTED LOCALITY,3,QLD,0,0,515,0,481,34,0,481,34,0,39000,1667
SA882,MOSELEY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC464,CANN RIVER,G,GAZETTED LOCALITY,2,VIC,13,0,227,0,186,51,3,222,18,0,20000,2057
VIC475,CAPE WOOLAMAI,G,GAZETTED LOCALITY,2,VIC,0,0,2028,0,2028,0,0,2028,0,0,0,3594
QLD174,BARRAMORNIE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD72,ARAMAC,G,GAZETTED LOCALITY,3,QLD,0,0,0,461,0,0,0,0,0,0,0,3594
SA88,BELTANA,G,GAZETTED LOCALITY,4,SA,0,0,0,89,0,0,0,0,0,0,0,3594
VIC45,ANGLESEA,G,GAZETTED LOCALITY,2,VIC,0,0,3504,0,3495,6,3,3495,4,5,8000,2530
VIC453,CAMBERWELL,G,GAZETTED LOCALITY,2,VIC,0,0,10102,0,10102,0,0,10102,0,0,0,3594
VIC457,CAMPBELLS CREEK,G,GAZETTED LOCALITY,2,VIC,0,0,963,0,817,77,69,894,69,0,157000,911
VIC46,ANNUELLO,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
QLD722,COOWONGA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA877,MORN HILL,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA897,MOUNT DRUMMOND,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA901,MOUNT HOPE,G,GAZETTED LOCALITY,4,SA,0,0,0,12,0,0,0,0,0,0,0,3594
SA911,MOUNT PLEASANT,G,GAZETTED LOCALITY,4,SA,0,0,356,0,348,3,5,347,1,8,15000,2211
SA839,MINDARIE,G,GAZETTED LOCALITY,4,SA,0,0,0,47,0,0,0,0,0,0,0,3594
SA860,MONBULLA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC488,CARGERIE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC501,CARRAJUNG,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
QLD726,COQUETTE POINT,G,GAZETTED LOCALITY,3,QLD,0,97,0,0,94,0,3,94,2,1,23000,1974
SA873,MOOROOK SOUTH,G,GAZETTED LOCALITY,4,SA,82,0,0,0,82,0,0,82,0,0,0,3594
SA896,MOUNT DAMPER,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA854,MODBURY HEIGHTS,G,GAZETTED LOCALITY,4,SA,0,0,3133,0,3133,0,0,3133,0,0,0,3594
VIC472,CAPE OTWAY,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC49,APPIN,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA840,MINGBOOL,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA85,BELALIE EAST,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA874,MOPPA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA878,MORPHETT VALE,G,GAZETTED LOCALITY,4,SA,0,0,11803,0,11736,50,17,11731,11,61,60000,1407
SA886,MOUNT BARKER SPRINGS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA889,MOUNT BRYAN,G,GAZETTED LOCALITY,4,SA,0,0,0,83,0,0,0,0,0,0,0,3594
VIC451,CALULU,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC497,CARNEGIE,G,GAZETTED LOCALITY,2,VIC,0,0,9373,0,9373,0,0,9373,0,0,0,3594
SA862,MONTACUTE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA876,MORGAN,G,GAZETTED LOCALITY,4,SA,502,0,0,0,321,78,103,321,181,0,179000,857
SA884,MOUNT BARKER,G,GAZETTED LOCALITY,4,SA,0,0,0,6616,0,0,0,0,0,0,0,3594
SA898,MOUNT DUTTON BAY,G,GAZETTED LOCALITY,4,SA,0,0,0,52,0,0,0,0,0,0,0,3594
VIC44,ANGLERS REST,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC458,CAMPBELLS FOREST,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC502,CARRAJUNG LOWER,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4099,VACY,G,GAZETTED LOCALITY,1,NSW,0,0,179,0,176,3,0,179,0,0,2000,3003
NSW4106,VARROVILLE,G,GAZETTED LOCALITY,1,NSW,0,0,25,0,25,0,0,25,0,0,0,3594
VIC463,CANIAMBO,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
QLD310,BOLLON,G,GAZETTED LOCALITY,3,QLD,0,0,0,220,0,0,0,0,0,0,0,3594
SA528,HACKNEY,G,GAZETTED LOCALITY,4,SA,0,0,2,359,0,0,2,0,0,2,47000,1554
