LGA_PID,LGA_NAME,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
VIC88,FRANKSTON CITY,2,VIC,0,0,64243,0,60995,1769,1479,61275,1216,1752,4388000,49
VIC92,SOUTH GIPPSLAND SHIRE,2,VIC,103,0,13563,1,13411,245,10,13533,133,0,133000,289
WA333,SHIRE OF YILGARN,5,WA,0,0,1160,0,1159,0,1,1158,1,1,8000,375
WA359,SHIRE OF KATANNING,5,WA,0,0,0,1875,0,0,0,0,0,0,0,405
WA390,SHIRE OF WILUNA,5,WA,0,0,0,538,0,0,0,0,0,0,0,405
WA397,SHIRE OF CHITTERING,5,WA,0,0,1743,0,1736,5,2,1736,0,7,10000,368
NSW168,NARROMINE SHIRE COUNCIL,1,NSW,2251,0,39,757,322,1967,1,400,1890,0,1614000,119
NSW182,CLARENCE VALLEY COUNCIL,1,NSW,20741,0,2405,0,11425,2992,8729,20319,1297,1530,34276000,2
NSW257,QUEANBEYAN CITY COUNCIL,1,NSW,6601,0,13680,0,18719,861,701,19624,655,2,1034000,149
NSW297,HURSTVILLE CITY COUNCIL,1,NSW,2121,0,35732,0,37696,124,33,37817,36,0,145000,285
QLD104,MOUNT ISA CITY,3,QLD,0,0,0,9934,0,0,0,0,0,0,0,405
QLD286,NORTH BURNETT REGIONAL,3,QLD,0,0,2289,2624,1166,379,744,1166,379,744,1654000,116
SA120,LIGHT REGIONAL COUNCIL,4,SA,0,0,0,4768,0,0,0,0,0,0,0,405
SA125,THE DC OF MALLALA,4,SA,0,0,0,1784,0,0,0,0,0,0,0,405
SA76,CITY OF MITCHAM,4,SA,6747,0,18801,4280,25447,72,29,25476,72,0,105000,302
SA84,THE CORPORATION OF THE CITY OF WHYALLA,4,SA,0,0,0,12322,0,0,0,0,0,0,0,405
SA85,TOWN OF GAWLER,4,SA,0,0,0,10259,0,0,0,0,0,0,0,405
TAS80,MEANDER VALLEY COUNCIL,6,TAS,1812,0,6688,0,7070,893,537,7070,896,534,2090000,95
VIC127,CASEY CITY,2,VIC,0,0,110813,0,110264,422,127,110202,99,512,499000,209
VIC142,TOWONG SHIRE,2,VIC,75,0,2022,0,1982,113,2,2021,76,0,69000,317
VIC169,CENTRAL GOLDFIELDS SHIRE,2,VIC,879,0,5068,0,4690,1248,9,5037,910,0,721000,182
VIC96,HUME CITY,2,VIC,0,0,72530,0,72517,3,10,72519,1,10,51000,332
WA300,SHIRE OF LAVERTON,5,WA,0,0,0,396,0,0,0,0,0,0,0,405
WA322,SHIRE OF EXMOUTH,5,WA,0,0,0,1836,0,0,0,0,0,0,0,405
WA369,TOWN OF EAST FREMANTLE,5,WA,0,3670,0,0,3668,2,0,3669,1,0,2000,387
WA373,CITY OF SUBIACO,5,WA,0,1238,8903,0,10141,0,0,10141,0,0,1000,397
WA396,SHIRE OF WICKEPIN,5,WA,0,0,303,0,303,0,0,303,0,0,0,405
QLD63,GOLD COAST CITY,3,QLD,1429,0,50992,262938,45474,4833,2114,48057,3202,1162,8795000,30
SA108,ALEXANDRINA COUNCIL,4,SA,0,0,0,16019,0,0,0,0,0,0,0,405
SA119,KINGSTON DC,4,SA,0,0,1745,2,1603,96,46,1600,52,93,179000,272
TAS71,DORSET COUNCIL,6,TAS,0,0,3591,0,3292,193,106,3292,193,106,357000,228
VIC173,BASS COAST SHIRE,2,VIC,1,0,31053,7,31005,48,1,31041,12,1,12000,363
VIC176,MELTON CITY,2,VIC,0,0,47365,0,46635,550,180,46737,233,395,664000,190
WA311,CITY OF COCKBURN,5,WA,0,0,47272,72,44615,570,2087,45099,383,1790,22371000,11
WA312,CITY OF MELVILLE,5,WA,0,38603,9401,0,47906,44,54,47943,24,37,422000,217
WA315,SHIRE OF SERPENTINE-JARRAHDALE,5,WA,0,1133,9987,0,10981,99,40,10962,36,122,342000,232
WA347,SHIRE OF BOYUP BROOK,5,WA,0,0,80,474,59,17,4,59,17,4,22000,353
WA348,SHIRE OF KOJONUP,5,WA,0,0,51,875,29,19,3,29,19,3,23000,352
WA384,SHIRE OF MORAWA,5,WA,0,0,0,450,0,0,0,0,0,0,0,405
WA393,SHIRE OF UPPER GASCOYNE,5,WA,0,0,0,53,0,0,0,0,0,0,0,405
WA409,SHIRE OF DOWERIN,5,WA,0,0,382,0,382,0,0,382,0,0,0,405
WA422,SHIRE OF BROOME,5,WA,0,0,0,7422,0,0,0,0,0,0,0,405
NT58,UN-INCORPORATED (ALYANGULA) AREA,7,NT,0,0,0,349,0,0,0,0,0,0,0,405
NT74,TIWI ISLANDS SHIRE,7,NT,0,0,0,1,0,0,0,0,0,0,0,405
QLD26,BURDEKIN SHIRE,3,QLD,8737,0,15,598,15,8737,0,8752,0,0,1302000,125
QLD27,BURKE SHIRE,3,QLD,0,0,0,375,0,0,0,0,0,0,0,405
SA103,THE RURAL CITY OF MURRAY BRIDGE,4,SA,0,0,0,11009,0,0,0,0,0,0,0,405
SA89,THE DC OF YANKALILLA,4,SA,0,0,0,4313,0,0,0,0,0,0,0,405
TAS77,KING ISLAND COUNCIL,6,TAS,0,0,0,978,0,0,0,0,0,0,0,405
VIC123,GOLDEN PLAINS SHIRE,2,VIC,5,0,6168,0,6055,68,50,6083,63,27,165000,277
VIC126,GREATER GEELONG CITY,2,VIC,0,0,118478,0,114065,3113,1300,116316,731,1431,4375000,50
VIC165,BANYULE CITY,2,VIC,0,0,57862,0,57853,1,8,57854,3,5,38000,344
WA302,CITY OF BUNBURY,5,WA,8857,0,80,8886,4574,4309,54,4576,4307,54,2907000,75
WA331,SHIRE OF DUNDAS,5,WA,0,0,0,1190,0,0,0,0,0,0,0,405
WA332,SHIRE OF WESTONIA,5,WA,0,0,537,0,528,9,0,527,2,8,4000,379
WA395,SHIRE OF BRUCE ROCK,5,WA,0,0,677,0,677,0,0,677,0,0,0,405
NSW197,KYOGLE COUNCIL,1,NSW,1597,0,1405,0,2534,185,283,2704,69,229,3848000,55
NSW201,NARRANDERA SHIRE COUNCIL,1,NSW,2943,0,16,539,2878,7,74,2875,84,0,142000,286
NSW209,LIVERPOOL PLAINS SHIRE COUNCIL,1,NSW,1627,0,2220,0,3347,179,321,3465,198,184,2364000,87
NSW214,CARRATHOOL SHIRE COUNCIL,1,NSW,0,0,0,1430,0,0,0,0,0,0,0,405
NSW228,BEGA VALLEY SHIRE COUNCIL,1,NSW,0,0,16124,2530,15387,382,355,15768,356,0,1072000,144
NSW243,MURRUMBIDGEE SHIRE COUNCIL,1,NSW,595,0,1,562,242,0,354,573,10,13,685000,186
NSW268,BURWOOD COUNCIL,1,NSW,24,0,13301,864,13319,6,0,13325,0,0,3000,384
NSW279,TENTERFIELD SHIRE COUNCIL,1,NSW,0,0,2654,0,2530,97,27,2625,29,0,110000,296
NSW284,NARRABRI SHIRE COUNCIL,1,NSW,2976,1128,1001,610,1051,535,3519,1361,2532,1212,15813000,18
NT65,MACDONNELL SHIRE,7,NT,0,0,0,993,0,0,0,0,0,0,0,405
NT73,ROPER GULF SHIRE,7,NT,307,0,0,506,175,0,132,175,91,41,466000,212
NT76,UN-INCORPORATED (NHULUNBUY) AREA,7,NT,0,0,0,1350,0,0,0,0,0,0,0,405
QLD293,SOUTH BURNETT REGIONAL,3,QLD,0,0,15817,2824,14309,1421,87,14310,1418,89,1169000,136
QLD317,LIVINGSTONE SHIRE,3,QLD,467,1481,0,14483,1887,50,11,1929,8,11,138000,288
SA109,THE BAROSSA COUNCIL,4,SA,0,0,356,10005,348,3,5,347,1,8,15000,358
SA87,THE DC OF TUMBY BAY,4,SA,0,0,0,1611,0,0,0,0,0,0,0,405
VIC118,WANGARATTA RURAL CITY,2,VIC,99,8836,2895,0,10711,858,261,11436,347,47,778000,173
WA292,SHIRE OF DONNYBROOK-BALINGUP,5,WA,0,0,1040,1455,603,302,135,603,302,135,561000,202
WA328,SHIRE OF VICTORIA PLAINS,5,WA,0,0,196,270,193,1,2,193,0,3,9000,372
WA340,SHIRE OF DARDANUP,5,WA,2744,0,119,2126,2762,100,1,2762,100,1,62000,325
WA410,SHIRE OF LAKE GRACE,5,WA,0,0,621,0,621,0,0,621,0,0,0,405
WA426,CITY OF KARRATHA,5,WA,0,0,0,9244,0,0,0,0,0,0,0,405
